"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
47,855,0.004042115,0.82430696,0.870919
47,870,0.003942732,0.8259257,0.8726831
47,885,0.0038473187,0.8275056,0.87440586
47,900,0.0037556486,0.82904816,0.8760888
47,915,0.003667426,0.83055484,0.8777333
47,930,0.0035825218,0.83202684,0.8793408
47,945,0.003500762,0.8334655,0.88091266
47,960,0.0034219846,0.834872,0.88245004
47,975,0.0033458516,0.83624744,0.88395417
47,990,0.0032722354,0.8375928,0.88542604
47,1005,0.0032010332,0.8389091,0.8868667
47,1020,0.003132201,0.84019715,0.88827705
47,1035,0.0030655283,0.841458,0.88965815
47,1050,0.0030009758,0.84269243,0.8910108
47,1065,0.0029383427,0.8439012,0.89233595
47,1080,0.0028776766,0.84508514,0.89363426
47,1095,0.0028187474,0.84624493,0.8949066
47,1110,0.002761517,0.8473813,0.89615357
47,1125,0.0027059359,0.8484948,0.897376
47,1140,0.002651926,0.84958625,0.89857453
47,1155,0.0025994042,0.85065615,0.89974976
47,1170,0.0025483165,0.8517051,0.90090233
47,1185,0.002498603,0.8527336,0.90203285
47,1200,0.0024502093,0.8537423,0.9031418
47,1215,0.0024030805,0.8547316,0.9042299
47,1230,0.00235717,0.8557021,0.90529746
47,1245,0.002312431,0.85665417,0.9063451
47,1260,0.00226882,0.85758835,0.9073733
47,1275,0.0022262959,0.8585051,0.90838253
47,1290,0.0021848213,0.85940474,0.9093733
47,1305,0.0021443516,0.8602878,0.9103459
47,1320,0.0021048626,0.8611546,0.91130084
47,1335,0.0020663112,0.8620056,0.9122386
47,1350,0.002028667,0.86284107,0.9131595
47,1365,0.0019919036,0.86366147,0.9140639
47,1380,0.001955985,0.8644671,0.9149522
47,1395,0.0019208931,0.8652583,0.9158248
47,1410,0.0018865955,0.8660354,0.916682
47,1425,0.0018530677,0.86679876,0.91752416
47,1440,0.0018202892,0.8675486,0.9183516
48,0,0,0,0
48,3,0.6738906,0.024991093,0.026001602
48,6,0.81946427,0.10873021,0.112096526
48,9,0.4822251,0.18514252,0.19013433
48,12,0.34833372,0.23051056,0.23650007
48,15,0.28323027,0.26055783,0.26726484
48,18,0.24809922,0.28312042,0.29040387
48,21,0.2266281,0.30175805,0.30953938
48,24,0.21165918,0.31812677,0.32635674
48,27,0.19997486,0.333024,0.34166783
48,30,0.19010516,0.34685326,0.3558839
48,33,0.18135875,0.35983554,0.3692304
48,36,0.1733981,0.37210432,0.3818438
48,39,0.16604687,0.38374934,0.39381593
48,42,0.15920432,0.3948368,0.40521473
48,45,0.15280584,0.40541914,0.41609398
48,48,0.146805,0.41553983,0.42649838
48,51,0.14116491,0.42523637,0.4364665
48,54,0.13585508,0.43454123,0.44603163
48,57,0.13084914,0.44348282,0.45522314
48,60,0.1261237,0.4520864,0.4640669
48,63,0.121657565,0.46037456,0.47258624
48,66,0.11743148,0.46836784,0.48080227
48,69,0.11342813,0.4760844,0.48873368
48,72,0.109631665,0.48354083,0.49639758
48,75,0.10602769,0.49075207,0.50380933
48,78,0.10260312,0.4977316,0.5109828
48,81,0.09934585,0.50449187,0.5179309
48,84,0.09624539,0.51104355,0.5246645
48,87,0.09329126,0.5173974,0.5311948
48,90,0.090473935,0.5235633,0.53753185
48,93,0.08778465,0.5295504,0.54368514
48,96,0.08521536,0.53536695,0.5496631
48,99,0.08275873,0.54102063,0.5554738
48,102,0.08040775,0.54651886,0.56112474
48,105,0.078156345,0.5518681,0.5666225
48,108,0.075998604,0.5570745,0.5719736
48,111,0.07392902,0.56214416,0.5771842
48,114,0.07194305,0.5670819,0.58225936
48,117,0.07003546,0.57189363,0.587205
48,120,0.06820238,0.5765837,0.59202564
48,135,0.06002003,0.5983627,0.61441284
48,150,0.05319235,0.6176977,0.6342908
48,165,0.04742255,0.6349683,0.6520498
48,180,0.04249522,0.65047467,0.6679984
48,195,0.03825048,0.66446006,0.6823865
48,210,0.03456737,0.67712456,0.6954197
48,225,0.031352725,0.6886349,0.70726925
48,240,0.028533055,0.69913185,0.7180797
48,255,0.026049664,0.7087356,0.72797424
48,270,0.023854902,0.71754897,0.73705864
48,285,0.02190951,0.72566074,0.7454239
48,300,0.02018052,0.7331483,0.7531494
48,315,0.018640097,0.7400789,0.76030433
48,330,0.017264584,0.7465117,0.76694906
48,345,0.016033716,0.7524983,0.7731367
48,360,0.014930013,0.75808436,0.7789139
48,375,0.013938319,0.7633098,0.7843218
48,390,0.013045474,0.7682101,0.78939664
48,405,0.012240029,0.7728167,0.7941706
48,420,0.011511824,0.77715725,0.7986721
48,435,0.010852174,0.7812564,0.8029263
48,450,0.010253568,0.785136,0.80695564
48,465,0.0097089065,0.78881556,0.8107801
48,480,0.00921221,0.7923123,0.8144173
48,495,0.008758508,0.79564184,0.81788313
48,510,0.008343085,0.7988179,0.8211917
48,525,0.007961657,0.80185276,0.82435566
48,540,0.0076106815,0.80475754,0.8273862
48,555,0.0072873286,0.8075421,0.8302935
48,570,0.0069884234,0.8102154,0.8330867
48,585,0.0067113247,0.8127854,0.835774
48,600,0.00645437,0.81525934,0.8383627
48,615,0.006215298,0.81764376,0.8408596
48,630,0.005992156,0.81994456,0.8432706
48,645,0.0057838103,0.8221671,0.84560114
48,660,0.005588538,0.82431614,0.8478562
48,675,0.0054053226,0.8263961,0.85004026
48,690,0.0052331267,0.82841104,0.8521575
48,705,0.005070674,0.8303646,0.8542115
48,720,0.0049173264,0.8322601,0.8562057
48,735,0.004772432,0.8341006,0.8581433
48,750,0.0046349494,0.8358889,0.86002713
48,765,0.0045044213,0.83762765,0.8618598
48,780,0.004380441,0.8393191,0.8636437
48,795,0.00426242,0.8409656,0.8653812
48,810,0.004149628,0.8425691,0.86707425
48,825,0.004042011,0.84413147,0.8687248
48,840,0.0039391955,0.84565455,0.8703347
48,855,0.0038405699,0.8471399,0.8719055
48,870,0.00374605,0.84858906,0.87343884
48,885,0.0036553978,0.8500034,0.87493616
48,900,0.0035681135,0.85138434,0.8763988
48,915,0.003484107,0.852733,0.87782794
48,930,0.003403379,0.85405064,0.87922484
48,945,0.0033255145,0.8553384,0.8805907
48,960,0.0032502925,0.8565972,0.8819265
48,975,0.0031777106,0.8578281,0.88323313
48,990,0.0031075664,0.859032,0.8845117
48,1005,0.003039718,0.8602097,0.8857631
48,1020,0.002974058,0.86136216,0.8869881
48,1035,0.002910471,0.86249006,0.88818747
48,1050,0.002848848,0.86359423,0.8893621
48,1065,0.0027890976,0.8646753,0.8905126
48,1080,0.0027311284,0.86573404,0.8916397
48,1095,0.002674863,0.866771,0.8927441
48,1110,0.002620215,0.8677869,0.8938264
48,1125,0.0025671194,0.8687823,0.8948872
48,1140,0.0025154983,0.8697577,0.8959272
48,1155,0.0024652989,0.8707137,0.8969467
48,1170,0.0024164552,0.8716509,0.89794654
48,1185,0.002368922,0.8725696,0.89892703
48,1200,0.0023226389,0.8734704,0.8998887
48,1215,0.002277551,0.8743539,0.90083206
48,1230,0.002233628,0.8752203,0.90175754
48,1245,0.002190816,0.87607014,0.9026656
48,1260,0.002149071,0.8769039,0.9035567
48,1275,0.0021083592,0.87772185,0.9044312
48,1290,0.002068642,0.8785245,0.90528953
48,1305,0.0020298846,0.87931216,0.90613204
48,1320,0.0019920547,0.8800852,0.9069592
48,1335,0.0019551227,0.8808439,0.90777117
48,1350,0.0019190615,0.88158864,0.90856844
48,1365,0.0018838419,0.88231975,0.9093513
48,1380,0.0018494317,0.88303757,0.91012007
48,1395,0.0018158084,0.88374233,0.9108751
48,1410,0.0017829482,0.88443434,0.91161656
48,1425,0.0017508285,0.88511395,0.91234493
48,1440,0.0017194281,0.8857814,0.9130604
49,0,0,0,0
49,3,0.61911905,0.033295773,0.03424216
49,6,0.75216925,0.14793785,0.15111071
49,9,0.40392524,0.25380173,0.25842744
49,12,0.2761331,0.31389213,0.3193146
49,15,0.2179835,0.35087594,0.356827
49,18,0.18788464,0.37687498,0.38322803
49,21,0.17002086,0.39731032,0.4039987
49,24,0.15781282,0.4146687,0.42165273
49,27,0.14840417,0.43012965,0.4373825
49,30,0.1405116,0.44427922,0.45178074
49,33,0.13353942,0.4574275,0.4651613
49,36,0.12719981,0.46975335,0.47770542
49,39,0.12134471,0.48137113,0.48952907
49,42,0.115891054,0.49236178,0.50071454
49,45,0.11078779,0.5027873,0.5113248
49,48,0.10599905,0.5126984,0.5214115
49,51,0.10149696,0.5221382,0.53101844
49,54,0.09725866,0.5311441,0.5401837
49,57,0.09326458,0.53974897,0.5489409
49,60,0.08949693,0.5479823,0.5573199
49,63,0.08593972,0.55587023,0.5653474
49,66,0.08257836,0.5634365,0.5730475
49,69,0.079399474,0.5707024,0.580442
49,72,0.07639077,0.5776872,0.5875505
49,75,0.07354089,0.5844086,0.5943909
49,78,0.070839345,0.59088236,0.60097945
49,81,0.06827664,0.59712327,0.607331
49,84,0.06584351,0.60314447,0.6134591
49,87,0.06353196,0.6089583,0.61937624
49,90,0.06133439,0.61457604,0.6250939
49,93,0.059243422,0.620008,0.63062257
49,96,0.057252593,0.6252637,0.635972
49,99,0.055355832,0.630352,0.6411513
49,102,0.053547587,0.63528126,0.6461687
49,105,0.05182238,0.64005893,0.65103203
49,108,0.050175395,0.6446922,0.6557485
49,111,0.048602056,0.6491876,0.6603248
49,114,0.047098152,0.65355146,0.6647674
49,117,0.045659713,0.65778947,0.6690819
49,120,0.04428317,0.66190684,0.6732739
49,135,0.03821392,0.6808557,0.6925687
49,150,0.033257842,0.6974447,0.7094652
49,165,0.029159782,0.7120795,0.7243761
49,180,0.025733795,0.72507495,0.7376215
49,195,0.022841778,0.7366809,0.7494558
49,210,0.020380838,0.74709815,0.7600829
49,225,0.018272014,0.7564914,0.7696704
49,240,0.016453888,0.76499784,0.77835757
49,255,0.014878408,0.7727317,0.7862607
49,270,0.013506804,0.7797904,0.7934786
49,285,0.012308525,0.78625566,0.80009437
49,300,0.011258139,0.79219806,0.8061796
49,315,0.010334206,0.7976789,0.8117966
49,330,0.009518887,0.8027511,0.81699914
49,345,0.008797529,0.80746025,0.8218334
49,360,0.008157732,0.8118457,0.82633936
49,375,0.007588782,0.8159423,0.8305523
49,390,0.0070814705,0.8197803,0.834503
49,405,0.006627959,0.8233862,0.8382183
49,420,0.0062215,0.82678324,0.84172165
49,435,0.005856467,0.82999176,0.8450338
49,450,0.0055275266,0.83303,0.8481732
49,465,0.005230362,0.83591366,0.85115576
49,480,0.0049610967,0.8386566,0.8539955
49,495,0.004716846,0.84127146,0.8567052
49,510,0.004494256,0.8437692,0.8592959
49,525,0.0042909756,0.84615946,0.8617775
49,540,0.0041047754,0.8484509,0.86415863
49,555,0.0039337403,0.85065126,0.86644715
49,570,0.0037762034,0.8527674,0.86864996
49,585,0.0036306607,0.8548054,0.8707733
49,600,0.0034958178,0.85677093,0.8728229
49,615,0.0033705493,0.85866886,0.87480354
49,630,0.0032539172,0.8605034,0.87671953
49,645,0.0031450207,0.86227846,0.8785749
49,660,0.0030430758,0.8639979,0.8803735
49,675,0.0029473898,0.8656649,0.88211846
49,690,0.0028573582,0.86728245,0.8838129
49,705,0.0027724444,0.86885333,0.8854596
49,720,0.0026921786,0.8703799,0.8870609
49,735,0.0026161475,0.87186444,0.8886191
49,750,0.0025439833,0.87330896,0.8901363
49,765,0.002475358,0.8747154,0.8916143
49,780,0.0024099802,0.8760854,0.89305496
49,795,0.0023475967,0.87742054,0.8944598
49,810,0.0022879597,0.8787224,0.89583033
49,825,0.0022308691,0.87999237,0.897168
49,840,0.0021761288,0.8812316,0.898474
49,855,0.0021235761,0.8824414,0.8997496
49,870,0.002073059,0.8836228,0.9009959
49,885,0.002024447,0.8847769,0.90221393
49,900,0.001977613,0.88590455,0.90340465
49,915,0.0019324499,0.88700676,0.90456903
49,930,0.0018888548,0.88808435,0.90570784
49,945,0.0018467362,0.8891381,0.906822
49,960,0.0018060057,0.89016885,0.90791225
49,975,0.0017665894,0.8911773,0.90897936
49,990,0.0017284201,0.8921641,0.910024
49,1005,0.001691424,0.89312994,0.9110468
49,1020,0.0016555424,0.89407545,0.9120484
49,1035,0.0016207345,0.8950012,0.9130295
49,1050,0.0015869435,0.89590776,0.91399056
49,1065,0.0015540964,0.8967957,0.91493213
49,1080,0.0015221705,0.89766544,0.9158548
49,1095,0.0014911476,0.8985176,0.9167591
49,1110,0.0014609535,0.89935255,0.91764534
49,1125,0.0014315522,0.9001708,0.91851413
49,1140,0.0014029547,0.90097284,0.9193659
49,1155,0.0013751286,0.90175897,0.92020106
49,1170,0.0013480195,0.90252966,0.9210201
49,1185,0.0013216083,0.9032853,0.9218233
49,1200,0.0012958688,0.9040263,0.9226112
49,1215,0.0012707291,0.904753,0.92338395
49,1230,0.0012461498,0.9054657,0.92414206
49,1245,0.0012222315,0.90616477,0.92488587
49,1260,0.0011989085,0.9068505,0.9256156
49,1275,0.001176113,0.9075233,0.92633176
49,1290,0.0011538595,0.90818334,0.9270345
49,1305,0.001132133,0.908831,0.9277242
49,1320,0.0011109057,0.90946656,0.9284011
49,1335,0.0010901653,0.91009027,0.9290656
49,1350,0.0010698985,0.9107024,0.92971784
49,1365,0.0010500907,0.9113033,0.9303582
49,1380,0.0010307268,0.91189307,0.9309868
49,1395,0.0010117936,0.91247207,0.9316041
49,1410,0.00099328,0.91304046,0.93221015
49,1425,0.0009751721,0.91359854,0.9328053
49,1440,0.00095745793,0.9141465,0.9333897
50,0,0,0,0
50,3,0.42915887,0.037913483,0.03992372
50,6,0.44353002,0.14994803,0.15650542
50,9,0.2363388,0.23824736,0.24770111
50,12,0.1670556,0.28630102,0.29735765
50,15,0.13638507,0.31729224,0.32944107
50,18,0.12066244,0.34063748,0.35364875
50,21,0.11116238,0.36020228,0.373958
50,24,0.10442432,0.37763897,0.3920687
50,27,0.09902635,0.3936902,0.40874517
50,30,0.09436694,0.40871364,0.42435592
50,33,0.09017739,0.42290202,0.43909985
50,36,0.08632961,0.4363726,0.4530982
50,39,0.082756534,0.4492061,0.46643454
50,42,0.07941795,0.46146366,0.47917226
50,45,0.07628643,0.47319475,0.4913628
50,48,0.07334105,0.48444104,0.5030494
50,51,0.07056496,0.49523824,0.51426923
50,54,0.06794371,0.5056177,0.52505475
50,57,0.0654645,0.515607,0.5354347
50,60,0.06311596,0.52523077,0.5454348
50,63,0.060888115,0.5345109,0.5550777
50,66,0.058772076,0.543467,0.56438375
50,69,0.05675983,0.55211675,0.5733714
50,72,0.054844055,0.5604762,0.58205736
50,75,0.053018045,0.56856006,0.59045696
50,78,0.051275745,0.57638186,0.5985842
50,81,0.04961172,0.58395374,0.60645175
50,84,0.048020996,0.59128714,0.61407155
50,87,0.04649898,0.59839255,0.62145436
50,90,0.045041468,0.6052797,0.62861055
50,93,0.04364461,0.6119577,0.6355494
50,96,0.042304873,0.61843514,0.64227986
50,99,0.041019008,0.6247199,0.6488102
50,102,0.039784014,0.6308195,0.65514815
50,105,0.038597103,0.636741,0.6613011
50,108,0.037455704,0.6424909,0.6672759
50,111,0.036357414,0.64807576,0.67307925
50,114,0.035300035,0.6535014,0.6787172
50,117,0.034281492,0.65877354,0.68419576
50,120,0.033299856,0.6638975,0.6895204
50,135,0.028886724,0.68746704,0.7140147
50,150,0.025171803,0.70801264,0.7353691
50,165,0.02201936,0.725989,0.75405616
50,180,0.019327309,0.74176997,0.7704643
50,195,0.017017296,0.7556671,0.784917
50,210,0.015027558,0.76794225,0.7976863
50,225,0.013308381,0.77881724,0.80900264
50,240,0.011819416,0.78848076,0.8190619
50,255,0.010527216,0.7970941,0.82803154
50,270,0.009403971,0.80479485,0.83605444
50,285,0.008425976,0.8117025,0.84325457
50,300,0.007573187,0.81791955,0.84973836
50,315,0.006828594,0.82353395,0.8555972
50,330,0.0061775977,0.828622,0.8609101
50,345,0.005607665,0.83324933,0.86574537
50,360,0.005108045,0.83747274,0.8701617
50,375,0.0046693487,0.84134185,0.87421083
50,390,0.004283523,0.84489965,0.87793714
50,405,0.003943669,0.84818286,0.88137877
50,420,0.0036438077,0.85122347,0.884569
50,435,0.0033787359,0.8540495,0.88753676
50,450,0.0031439369,0.85668534,0.89030737
50,465,0.0029354997,0.85915214,0.89290273
50,480,0.0027500277,0.86146843,0.89534205
50,495,0.0025845938,0.86365026,0.89764196
50,510,0.0024366633,0.86571157,0.8998169
50,525,0.0023040252,0.8676646,0.90187955
50,540,0.0021847715,0.86952,0.903841
50,555,0.0020772277,0.8712873,0.905711
50,570,0.001979927,0.87297475,0.9074981
50,585,0.001891639,0.87458956,0.90920985
50,600,0.0018112413,0.8761381,0.91085273
50,615,0.0017377665,0.87762594,0.91243255
50,630,0.0016704659,0.87905794,0.9139543
50,645,0.0016085911,0.8804385,0.9154226
50,660,0.0015514975,0.8817715,0.91684145
50,675,0.001498606,0.8830604,0.9182143
50,690,0.001449481,0.88430816,0.91954434
50,705,0.0014037195,0.88551754,0.92083436
50,720,0.0013609658,0.8866909,0.92208683
50,735,0.0013208733,0.88783056,0.923304
50,750,0.0012831837,0.8889383,0.92448795
50,765,0.0012476054,0.890016,0.92564034
50,780,0.0012139336,0.8910652,0.92676294
50,795,0.0011820754,0.8920872,0.9278571
50,810,0.0011517999,0.89308345,0.92892426
50,825,0.0011229357,0.8940551,0.9299657
50,840,0.0010953919,0.8950033,0.93098235
50,855,0.0010690575,0.8959289,0.93197536
50,870,0.0010438126,0.89683294,0.9329456
50,885,0.0010195792,0.8977162,0.93389404
50,900,0.0009962838,0.8985795,0.93482137
50,915,0.0009738548,0.8994235,0.93572843
50,930,0.0009522235,0.9002489,0.9366158
50,945,0.00093134213,0.90105635,0.93748426
50,960,0.0009111591,0.9018464,0.9383343
50,975,0.0008916318,0.9026196,0.93916655
50,990,0.00087271497,0.9033765,0.9399815
50,1005,0.0008543799,0.9041176,0.9407798
50,1020,0.0008365875,0.90484333,0.9415617
50,1035,0.00081931555,0.9055541,0.94232786
50,1050,0.0008025278,0.9062505,0.9430786
50,1065,0.0007862117,0.90693265,0.94381434
50,1080,0.00077033136,0.9076011,0.94453543
50,1095,0.00075489085,0.90825623,0.9452424
50,1110,0.000739834,0.9088983,0.9459355
50,1125,0.00072515535,0.9095277,0.94661504
50,1140,0.000710864,0.9101447,0.94728136
50,1155,0.0006969354,0.9107496,0.94793487
50,1170,0.00068332447,0.9113428,0.9485758
50,1185,0.0006700653,0.9119244,0.94920444
50,1200,0.00065711146,0.9124949,0.9498211
50,1215,0.00064446626,0.91305435,0.95042604
50,1230,0.00063211453,0.9136031,0.9510196
50,1245,0.0006200552,0.9141415,0.9516019
50,1260,0.0006082703,0.9146696,0.95217335
50,1275,0.0005967492,0.9151878,0.9527341
50,1290,0.00058548414,0.9156963,0.95328456
50,1305,0.0005744693,0.9161953,0.9538247
50,1320,0.0005636991,0.91668487,0.9543549
50,1335,0.00055316254,0.9171654,0.95487523
50,1350,0.000542856,0.917637,0.95538604
50,1365,0.0005327694,0.9180999,0.95588756
50,1380,0.0005229028,0.9185541,0.9563797
50,1395,0.00051324745,0.91899997,0.95686287
50,1410,0.00050379656,0.9194376,0.95733726
50,1425,0.00049454684,0.9198671,0.9578029
50,1440,0.0004854916,0.9202888,0.95826006
51,0,0,0,0
51,3,0.5001202,0.030298637,0.03149645
51,6,0.55450374,0.1259122,0.12975582
51,9,0.27981767,0.20502289,0.21046744
51,12,0.18784612,0.24574533,0.25204125
51,15,0.14993726,0.26996186,0.27682862
51,18,0.13174552,0.28724056,0.29455623
51,21,0.121261016,0.30134103,0.3090443
51,24,0.11401951,0.3137939,0.32184812
51,27,0.1082866,0.32525218,0.33363184
51,30,0.103360765,0.33601314,0.3446983
51,33,0.09894261,0.34622568,0.35519966
51,36,0.09489668,0.35597354,0.3652218
51,39,0.09115223,0.36531177,0.3748214
51,42,0.08766839,0.37428057,0.38404
51,45,0.08441842,0.3829117,0.39291045
51,48,0.0813804,0.3912325,0.40146098
51,51,0.078535624,0.39926678,0.4097163
51,54,0.075868316,0.40703553,0.4176981
51,57,0.073365025,0.41455713,0.4254254
51,60,0.07101302,0.42184827,0.43291548
51,63,0.06880021,0.4289242,0.44018406
51,66,0.06671579,0.43579853,0.4472452
51,69,0.064749986,0.4424836,0.45411173
51,72,0.06289386,0.44899055,0.46079502
51,75,0.06113915,0.45532957,0.46730563
51,78,0.059478223,0.46150985,0.4736531
51,81,0.05790416,0.4675399,0.47984615
51,84,0.056410424,0.47342744,0.48589277
51,87,0.054991115,0.4791796,0.49180028
51,90,0.053640813,0.48480284,0.49757534
51,93,0.052354585,0.4903031,0.5032241
51,96,0.05112787,0.49568588,0.50875217
51,99,0.049956556,0.5009562,0.51416475
51,102,0.048836727,0.5061188,0.5194667
51,105,0.047764912,0.51117796,0.5246625
51,108,0.0467378,0.5161378,0.52975625
51,111,0.045752387,0.52100194,0.5347519
51,114,0.04480593,0.525774,0.53965294
51,117,0.043895848,0.53045714,0.54446274
51,120,0.043019835,0.53505445,0.54918444
51,135,0.039081104,0.5568466,0.5715673
51,150,0.03573381,0.5768531,0.59211814
51,165,0.032833096,0.5952991,0.6110683
51,180,0.03028025,0.6123609,0.62859887
51,195,0.028007066,0.6281814,0.6448566
51,210,0.025963848,0.64287984,0.65996385
51,225,0.024115123,0.65655786,0.67402506
51,240,0.022433784,0.6693041,0.68713105
51,255,0.020898737,0.6811966,0.69936204
51,270,0.019493159,0.6923053,0.71078974
51,285,0.01820329,0.70269287,0.7214783
51,300,0.01701742,0.7124163,0.7314863
51,315,0.015925618,0.7215272,0.74086666
51,330,0.014919151,0.7300728,0.74966776
51,345,0.013990524,0.7380957,0.7579333
51,360,0.013133006,0.74563515,0.76570356
51,375,0.012340466,0.7527273,0.7730155
51,390,0.011607562,0.759405,0.7799028
51,405,0.0109292315,0.76569873,0.78639674
51,420,0.0103009315,0.77163655,0.792526
51,435,0.009718559,0.77724415,0.798317
51,450,0.009178381,0.78254515,0.8037939
51,465,0.008676996,0.7875614,0.80897903
51,480,0.008211308,0.7923129,0.81389296
51,495,0.007778491,0.79681814,0.81855446
51,510,0.007375939,0.8010941,0.82298106
51,525,0.0070012636,0.8051565,0.82718885
51,540,0.006652291,0.8090198,0.83119255
51,555,0.006327022,0.8126974,0.835006
51,570,0.0060236063,0.8162017,0.8386417
51,585,0.0057403725,0.819544,0.84211135
51,600,0.0054757893,0.8227349,0.8454258
51,615,0.0052284007,0.8257841,0.84859496
51,630,0.004996927,0.82870066,0.851628
51,645,0.004780213,0.83149284,0.85453355
51,660,0.0045770295,0.83416843,0.8573194
51,675,0.0043864828,0.8367346,0.8599929
51,690,0.004207781,0.8391979,0.86256087
51,705,0.0040396415,0.8415645,0.8650296
51,720,0.003881606,0.84384006,0.86740476
51,735,0.0037329004,0.8460299,0.8696919
51,750,0.0035927207,0.8481389,0.87189597
51,765,0.0034606443,0.8501716,0.8740216
51,780,0.0033359386,0.8521324,0.8760732
51,795,0.0032181013,0.854025,0.8780547
51,810,0.0031068567,0.85585314,0.8799699
51,825,0.0030014059,0.85762036,0.88182235
51,840,0.0029016843,0.8593297,0.8836152
51,855,0.002807076,0.8609842,0.88535154
51,870,0.0027172985,0.86258656,0.8870341
51,885,0.0026320834,0.86413944,0.8886657
51,900,0.002551076,0.86564523,0.89024866
51,915,0.0024739997,0.8671062,0.8917854
51,930,0.0024006017,0.86852443,0.89327794
51,945,0.002330648,0.86990184,0.89472836
51,960,0.0022639195,0.8712404,0.89613855
51,975,0.0022002105,0.8725417,0.8975103
51,990,0.0021393322,0.87380755,0.8988452
51,1005,0.0020811085,0.87503934,0.90014493
51,1020,0.0020253768,0.8762385,0.90141094
51,1035,0.0019719908,0.8774065,0.90264446
51,1050,0.0019208135,0.8785444,0.9038469
51,1065,0.0018717058,0.8796536,0.9050195
51,1080,0.0018245581,0.8807351,0.90616333
51,1095,0.00177924,0.88179004,0.9072796
51,1110,0.0017356597,0.8828194,0.90836924
51,1125,0.0016937117,0.8838242,0.90943336
51,1140,0.0016533075,0.8848053,0.9104728
51,1155,0.0016143656,0.8857636,0.9114884
51,1170,0.0015768092,0.88669974,0.912481
51,1185,0.0015405635,0.88761455,0.9134514
51,1200,0.0015055655,0.8885088,0.9144002
51,1215,0.001471747,0.8893831,0.91532826
51,1230,0.001439052,0.8902381,0.91623616
51,1245,0.0014074232,0.8910745,0.91712457
51,1260,0.0013768082,0.8918928,0.91799414
51,1275,0.0013471582,0.8926936,0.91884536
51,1290,0.0013184269,0.89347744,0.9196788
51,1305,0.001290572,0.8942448,0.92049503
51,1320,0.0012635519,0.8949962,0.9212945
51,1335,0.0012373298,0.89573216,0.9220777
51,1350,0.0012118687,0.896453,0.9228452
51,1365,0.001187136,0.8971593,0.9235973
51,1380,0.0011631014,0.89785135,0.9243344
51,1395,0.0011397362,0.8985295,0.92505705
51,1410,0.0011170084,0.8991943,0.9257655
51,1425,0.0010948946,0.899846,0.9264602
51,1440,0.0010733712,0.9004849,0.9271415
52,0,0,0,0
52,3,0.65280306,0.018315425,0.019355208
52,6,0.77529985,0.08216611,0.085750304
52,9,0.43065736,0.14255735,0.14793824
52,12,0.30816284,0.1782675,0.18470772
52,15,0.25182942,0.20134483,0.20852824
52,18,0.22231351,0.21835323,0.22612797
52,21,0.20460044,0.23226188,0.24054644
52,24,0.1923937,0.24444406,0.2531889
52,27,0.18293133,0.25555485,0.2647259
52,30,0.17496255,0.2659205,0.27549168
52,33,0.16790321,0.2757136,0.28566352
52,36,0.16146794,0.28503373,0.29534394
52,39,0.1555109,0.29394406,0.30459815
52,42,0.1499526,0.30248848,0.31347173
52,45,0.14474212,0.31070122,0.3220002
52,48,0.13984446,0.3186102,0.33021265
52,51,0.13523318,0.32623902,0.33813363
52,54,0.13088578,0.33360848,0.34578484
52,57,0.1267829,0.34073696,0.35318545
52,60,0.1229073,0.34764078,0.36035246
52,63,0.11924313,0.3543348,0.36730137
52,66,0.115775496,0.3608325,0.37404624
52,69,0.11249067,0.3671462,0.3805999
52,72,0.10937635,0.37328687,0.38697374
52,75,0.10642118,0.37926456,0.39317834
52,78,0.10361458,0.3850885,0.3992232
52,81,0.100946635,0.39076713,0.40511718
52,84,0.098408066,0.39630818,0.41086835
52,87,0.09599034,0.4017188,0.41648412
52,90,0.09368566,0.40700552,0.4219713
52,93,0.09148683,0.41217434,0.42733613
52,96,0.08938699,0.4172309,0.43258446
52,99,0.08737962,0.42218035,0.4377217
52,102,0.08545898,0.42702743,0.44275275
52,105,0.083620034,0.43177664,0.44768226
52,108,0.08185777,0.43643206,0.45251456
52,111,0.080166616,0.44099757,0.45725363
52,114,0.07854257,0.44547674,0.4619032
52,117,0.07698195,0.44987285,0.4664667
52,120,0.07548097,0.4541891,0.47094738
52,135,0.06875414,0.47466832,0.49220902
52,150,0.063082315,0.49352068,0.51178557
52,165,0.058214255,0.5109742,0.52991396
52,180,0.05396899,0.52720594,0.5467779
52,195,0.05021848,0.54235375,0.5625205
52,210,0.046869833,0.55652905,0.5772572
52,225,0.043854117,0.56982416,0.5910839
52,240,0.041119248,0.58231735,0.6040815
52,255,0.03862518,0.594076,0.61631995
52,270,0.036340546,0.60515904,0.6278601
52,285,0.03424026,0.6156186,0.6387559
52,300,0.03230356,0.6255015,0.64905596
52,315,0.030513428,0.6348499,0.65880364
52,330,0.028855573,0.6437017,0.6680382
52,345,0.027317634,0.65209156,0.67679554
52,360,0.025888793,0.6600514,0.6851086
52,375,0.024559539,0.6676104,0.6930074
52,390,0.023321439,0.6747955,0.70051986
52,405,0.022167085,0.6816312,0.70767134
52,420,0.021089762,0.6881404,0.7144853
