"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
50,900,0.011886934,0.6214074,0.90211934
50,915,0.0114915995,0.62298375,0.9038212
50,930,0.011113969,0.6245085,0.9054681
50,945,0.010753041,0.62598395,0.9070627
50,960,0.010407981,0.62741226,0.9086071
50,975,0.010077947,0.6287954,0.9101035
50,990,0.00976214,0.6301354,0.91155404
50,1005,0.009459822,0.6314342,0.91296065
50,1020,0.009170336,0.63269335,0.91432506
50,1035,0.008893064,0.6339144,0.91564894
50,1050,0.008627349,0.6350991,0.91693395
50,1065,0.008372583,0.63624895,0.9181818
50,1080,0.0081282165,0.63736534,0.91939396
50,1095,0.007893729,0.6384496,0.92057186
50,1110,0.0076686298,0.6395031,0.92171687
50,1125,0.007452453,0.640527,0.9228302
50,1140,0.0072447644,0.64152247,0.9239132
50,1155,0.007045159,0.6424906,0.9249669
50,1170,0.006853228,0.64343244,0.9259924
50,1185,0.0066686147,0.644349,0.92699087
50,1200,0.006490949,0.6452412,0.9279633
50,1215,0.006319913,0.64611,0.92891055
50,1230,0.006155187,0.6469562,0.92983365
50,1245,0.0059964773,0.6477807,0.9307334
50,1260,0.0058435067,0.64858425,0.9316106
50,1275,0.0056959908,0.64936763,0.93246615
50,1290,0.0055536907,0.6501315,0.93330073
50,1305,0.0054163816,0.6508766,0.9341151
50,1320,0.0052838502,0.65160346,0.9349099
50,1335,0.00515582,0.6523129,0.9356858
50,1350,0.0050321356,0.6530053,0.9364435
50,1365,0.0049126227,0.65368134,0.93718344
50,1380,0.0047971127,0.65434146,0.93790627
50,1395,0.0046853595,0.6549863,0.93861264
50,1410,0.00457725,0.65561634,0.9393029
50,1425,0.0044726403,0.656232,0.9399777
50,1440,0.0043713916,0.65683365,0.9406374
51,0,0,0,0
51,3,0.0026465477,0.00060935883,0.005774483
51,6,0.019784419,0.005261542,0.022512661
51,9,0.04637581,0.015604906,0.04790398
51,12,0.07350284,0.031024583,0.07967287
51,15,0.096619025,0.050104033,0.115603715
51,18,0.11477585,0.07148288,0.15392435
51,21,0.12846008,0.09409773,0.19334528
51,24,0.13846402,0.117176674,0.2329632
51,27,0.1455193,0.14017837,0.27215603
51,30,0.15022022,0.16273154,0.31050038
51,33,0.15303262,0.18458712,0.34771216
51,36,0.15432069,0.20558327,0.38360512
51,39,0.154372,0.22562015,0.41806206
51,42,0.15341693,0.24464218,0.45101476
51,45,0.1516426,0.26262534,0.48242974
51,48,0.14920317,0.279568,0.512298
51,51,0.146227,0.29548445,0.5406275
51,54,0.14282222,0.3104002,0.56743807
51,57,0.13908052,0.3243485,0.5927573
51,60,0.13508032,0.33736792,0.6166179
51,63,0.130889,0.3495005,0.6390557
51,66,0.12656476,0.36079043,0.6601085
51,69,0.12215795,0.3712831,0.67981553
51,72,0.11771225,0.38102448,0.6982171
51,75,0.11326546,0.39006042,0.7153547
51,78,0.10885022,0.39843628,0.73127145
51,81,0.104494505,0.4061967,0.74601257
51,84,0.10022206,0.41338524,0.7596257
51,87,0.09605272,0.42004412,0.77216107
51,90,0.092002705,0.42621407,0.78367215
51,93,0.08808488,0.4319341,0.79421526
51,96,0.08430896,0.43724132,0.8038493
51,99,0.08068181,0.44217083,0.81263524
51,102,0.07720767,0.44675565,0.82063556
51,105,0.07388846,0.45102653,0.8279129
51,108,0.07072406,0.4550119,0.8345296
51,111,0.06771262,0.45873806,0.84054637
51,114,0.06485088,0.46222892,0.84602153
51,117,0.062134426,0.46550637,0.8510104
51,120,0.059558023,0.46859008,0.8555646
51,135,0.0485619,0.4816638,0.8733334
51,150,0.040133704,0.49189106,0.88565224
51,165,0.033591047,0.5002005,0.89491445
51,180,0.028426288,0.50712824,0.90231454
51,195,0.024281396,0.5130048,0.90845907
51,210,0.020905843,0.51805,0.91368145
51,225,0.018122582,0.5224208,0.91818523
51,240,0.015804278,0.5262348,0.922108
51,255,0.013857389,0.5295836,0.92555034
51,270,0.012211645,0.53254044,0.9285898
51,285,0.010813093,0.5351649,0.9312887
51,300,0.009619458,0.5375062,0.9336976
51,315,0.008597028,0.53960526,0.9358586
51,330,0.0077185147,0.5414962,0.93780684
51,345,0.0069615515,0.54320806,0.93957186
51,360,0.0063076224,0.54476506,0.9411786
51,375,0.005741287,0.546188,0.94264835
51,390,0.005249602,0.5474945,0.94399893
51,405,0.0048216623,0.5486993,0.9452458
51,420,0.0044481796,0.54981554,0.946402
51,435,0.0041213324,0.550854,0.9474788
51,450,0.003834495,0.5518241,0.9484856
51,465,0.0035820117,0.5527338,0.94943076
51,480,0.0033590456,0.55359,0.95032126
51,495,0.0031614685,0.55439866,0.95116323
51,510,0.0029857613,0.555165,0.9519618
51,525,0.0028289251,0.5558933,0.9527216
51,540,0.0026884014,0.55658746,0.95344645
51,555,0.0025619995,0.55725074,0.9541397
51,570,0.0024478375,0.55788606,0.95480436
51,585,0.0023443035,0.5584959,0.95544285
51,600,0.0022500183,0.5590824,0.9560575
51,615,0.0021638006,0.55964744,0.9566502
51,630,0.002084637,0.56019276,0.95722264
51,645,0.002011659,0.5607198,0.9577763
51,660,0.0019441152,0.56122977,0.9583125
51,675,0.00188136,0.56172395,0.95883244
51,690,0.0018228348,0.5622032,0.9593371
51,705,0.0017680535,0.5626686,0.9598274
51,720,0.0017166074,0.56312084,0.9603042
51,735,0.0016681306,0.5635606,0.96076816
51,750,0.0016223213,0.5639886,0.96121997
51,765,0.0015789104,0.5644055,0.96166027
51,780,0.0015376632,0.56481165,0.96208954
51,795,0.0014983783,0.56520766,0.96250826
51,810,0.0014608841,0.5655939,0.9629169
51,825,0.001425015,0.5659708,0.9633159
51,840,0.0013906214,0.5663388,0.9637056
51,855,0.001357605,0.5666981,0.9640863
51,870,0.0013258641,0.5670491,0.96445847
51,885,0.0012952762,0.5673921,0.96482223
51,900,0.0012657656,0.5677274,0.96517795
51,915,0.0012373071,0.56805515,0.9655259
51,930,0.0012098221,0.5683757,0.9658663
51,945,0.0011832307,0.5686893,0.9661995
51,960,0.0011574689,0.5689961,0.96652555
51,975,0.0011324616,0.5692963,0.96684474
51,990,0.0011082162,0.56959015,0.96715724
51,1005,0.0010847086,0.56987774,0.96746325
51,1020,0.0010618696,0.5701593,0.96776295
51,1035,0.0010396676,0.57043505,0.9680565
51,1050,0.0010180547,0.57070506,0.9683441
51,1065,0.0009970313,0.5709695,0.96862584
51,1080,0.0009765971,0.57122856,0.96890193
51,1095,0.0009566983,0.57148236,0.96917254
51,1110,0.00093731476,0.57173103,0.96943766
51,1125,0.00091845175,0.5719747,0.9696976
51,1140,0.0009000713,0.5722135,0.9699524
51,1155,0.0008820989,0.57244754,0.9702022
51,1170,0.0008645266,0.57267696,0.9704471
51,1185,0.0008473948,0.57290184,0.9706872
51,1200,0.00083072507,0.57312226,0.9709227
51,1215,0.0008145172,0.57333845,0.9711536
51,1230,0.00079863623,0.57355034,0.9713801
51,1245,0.0007830245,0.5737582,0.9716022
51,1260,0.00076787954,0.573962,0.9718201
51,1275,0.00075302477,0.5741619,0.9720338
51,1290,0.00073856214,0.57435787,0.9722435
51,1305,0.00072439644,0.57455015,0.9724492
51,1320,0.00071059447,0.5747388,0.97265095
51,1335,0.00069700903,0.5749238,0.972849
51,1350,0.0006838397,0.5751053,0.97304326
51,1365,0.0006709006,0.5752834,0.97323394
51,1380,0.0006582551,0.57545817,0.97342104
51,1395,0.00064589083,0.57562965,0.9736047
51,1410,0.00063379237,0.5757979,0.97378486
51,1425,0.0006219579,0.575963,0.9739618
51,1440,0.0006103761,0.5761251,0.9741354
52,0,0,0,0
52,3,0.04312117,0.006326609,0.009887933
52,6,0.22912325,0.040800568,0.050153695
52,9,0.40993845,0.097577415,0.11315544
52,12,0.5182053,0.16333476,0.1850999
52,15,0.5603118,0.22850603,0.25616488
52,18,0.55863893,0.28784826,0.3209439
52,21,0.53278464,0.3392173,0.3771925
52,24,0.49610746,0.38233098,0.42458197
52,27,0.45660672,0.41787228,0.46379527
52,30,0.41855982,0.4469239,0.49594966
52,33,0.38392925,0.47064596,0.5222591
52,36,0.35334837,0.49011353,0.5438583
52,39,0.32675305,0.5062489,0.5617266
52,42,0.30376065,0.51980656,0.5766719
52,45,0.2838783,0.53138477,0.5893432
52,48,0.26660913,0.54144675,0.600254
52,51,0.25150076,0.550345,0.6098052
52,54,0.2381636,0.558344,0.6183058
52,57,0.22627446,0.56563973,0.6259899
52,60,0.21557255,0.57237655,0.6330326
52,63,0.20585184,0.5786605,0.6395633
52,66,0.19695173,0.5845696,0.6456771
52,69,0.1887479,0.59016174,0.651444
52,72,0.18114366,0.5954806,0.6569162
52,75,0.17406379,0.6005593,0.6621326
52,78,0.16744821,0.6054238,0.66712326
52,81,0.1612484,0.61009496,0.6719117
52,84,0.15542431,0.61458963,0.67651665
52,87,0.1499422,0.6189218,0.68095356
52,90,0.14477316,0.62310356,0.6852354
52,93,0.13989194,0.62714505,0.68937296
52,96,0.13527626,0.6310555,0.69337595
52,99,0.13090618,0.63484275,0.6972527
52,102,0.12676378,0.6385141,0.70101064
52,105,0.12283275,0.64207596,0.7046565
52,108,0.119098306,0.64553416,0.7081963
52,111,0.11554687,0.6488941,0.71163553
52,114,0.11216601,0.65216064,0.7149793
52,117,0.10894429,0.6553383,0.7182322
52,120,0.1058712,0.6584313,0.72139853
52,135,0.092420906,0.67275095,0.7360596
52,150,0.08150816,0.6854292,0.7490433
52,165,0.07247221,0.6967483,0.76063836
52,180,0.06485873,0.7069186,0.7710599
52,195,0.05834946,0.7161022,0.78047353
52,210,0.05271794,0.724428,0.7890112
52,225,0.047799267,0.732001,0.79678
52,240,0.043470647,0.7389086,0.8038693
52,255,0.03963876,0.74522465,0.8103546
52,270,0.036230914,0.75101256,0.8163006
52,285,0.033188872,0.7563274,0.8217635
52,300,0.030465128,0.76121736,0.82679266
52,315,0.028020376,0.76572496,0.83143127
52,330,0.025821468,0.7698877,0.8357178
52,345,0.023840243,0.7737389,0.8396862
52,360,0.022052288,0.77730846,0.8433669
52,375,0.020435926,0.78062284,0.84678704
52,390,0.018972674,0.7837057,0.84997064
52,405,0.017647447,0.7865785,0.85293967
52,420,0.016444348,0.78926027,0.85571355
52,435,0.01535127,0.7917682,0.85830975
52,450,0.014356938,0.7941176,0.86074406
52,465,0.013450565,0.79632246,0.8630305
52,480,0.012624153,0.79839516,0.8651818
52,495,0.011869324,0.800347,0.86720955
52,510,0.011178766,0.8021883,0.86912423
52,525,0.010546123,0.8039282,0.8709352
52,540,0.009966027,0.8055746,0.8726504
52,555,0.00943336,0.8071349,0.8742775
52,570,0.008943463,0.80861604,0.87582344
52,585,0.008492178,0.81002414,0.87729466
52,600,0.008075799,0.81136495,0.87869674
52,615,0.007691032,0.81264335,0.8800349
52,630,0.0073349313,0.813864,0.88131386
52,645,0.007004854,0.81503093,0.88253766
52,660,0.006698421,0.81614804,0.8837102
52,675,0.0064134924,0.8172187,0.88483506
52,690,0.0061481656,0.818246,0.88591534
52,705,0.0059006745,0.8192328,0.88695395
52,720,0.005669482,0.8201818,0.8879536
52,735,0.0054531223,0.82109535,0.8889167
52,750,0.005250336,0.8219756,0.88984555
52,765,0.005060007,0.82282466,0.8907421
52,780,0.00488113,0.8236442,0.8916083
52,795,0.0047127185,0.824436,0.8924458
52,810,0.0045539653,0.82520163,0.8932562
52,825,0.0044041295,0.82594246,0.89404094
52,840,0.004262422,0.82665986,0.8948014
52,855,0.0041282116,0.827355,0.8955388
52,870,0.0040009436,0.8280291,0.89625436
52,885,0.003880121,0.8286831,0.89694905
52,900,0.0037653106,0.829318,0.8976239
52,915,0.0036561158,0.8299348,0.89827985
52,930,0.003552072,0.83053416,0.8989178
52,945,0.0034527832,0.83111703,0.8995385
52,960,0.0033579126,0.8316841,0.90014267
52,975,0.0032672037,0.83223605,0.9007311
52,990,0.0031804398,0.83277345,0.90130436
52,1005,0.0030973305,0.83329695,0.9018631
52,1020,0.003017642,0.8338072,0.9024078
52,1035,0.002941129,0.8343046,0.9029392
52,1050,0.0028675697,0.8347896,0.90345764
52,1065,0.0027967882,0.8352628,0.9039636
52,1080,0.0027286909,0.83572453,0.9044576
52,1095,0.0026631097,0.8361753,0.90494007
52,1110,0.002599926,0.83661544,0.90541136
52,1125,0.0025390165,0.8370453,0.90587187
52,1140,0.0024802117,0.83746535,0.90632194
52,1155,0.0024233551,0.8378758,0.906762
52,1170,0.002368396,0.83827704,0.90719223
52,1185,0.0023152272,0.8386693,0.9076131
52,1200,0.002263758,0.83905286,0.9080247
52,1215,0.0022139433,0.83942807,0.90842754
52,1230,0.0021656991,0.8397951,0.9088217
52,1245,0.0021188986,0.8401543,0.9092076
52,1260,0.0020735352,0.84050584,0.9095853
52,1275,0.0020295428,0.84084994,0.90995514
52,1290,0.0019867849,0.8411868,0.91031736
52,1305,0.0019452807,0.8415167,0.9106722
52,1320,0.0019050186,0.8418398,0.91101974
52,1335,0.0018658236,0.84215623,0.91136026
52,1350,0.001827705,0.84246624,0.911694
52,1365,0.0017906382,0.84277004,0.912021
52,1380,0.0017545791,0.8430677,0.91234154
52,1395,0.0017194792,0.8433594,0.9126558
52,1410,0.0016853005,0.84364533,0.9129638
52,1425,0.0016520132,0.84392565,0.9132659
52,1440,0.0016195832,0.8442005,0.91356206
53,0,0,0,0
53,3,0.0020020138,0.00025105602,0.0038495655
53,6,0.015097448,0.0022234998,0.015371441
53,9,0.03600306,0.006763081,0.03212906
53,12,0.05885868,0.013829148,0.052653894
53,15,0.08019707,0.022977604,0.07582882
53,18,0.09864369,0.03366939,0.10076489
53,21,0.11403023,0.045422614,0.12678966
53,24,0.12665606,0.05785378,0.15341035
53,27,0.13691925,0.07067176,0.1802692
53,30,0.14518754,0.08365969,0.20710602
53,33,0.1517691,0.09665727,0.23373051
53,36,0.1569156,0.10954647,0.26000243
53,39,0.16083261,0.122240774,0.28581774
53,42,0.16368966,0.13467719,0.31109852
53,45,0.16562857,0.14681038,0.3357862
53,48,0.16676958,0.1586084,0.35983646
53,51,0.16721588,0.17004952,0.38321558
53,54,0.16705702,0.18111975,0.40589797
53,57,0.16637139,0.19181122,0.4278642
53,60,0.16522816,0.20212066,0.4490996
53,63,0.1636887,0.21204853,0.46959355
53,66,0.16180785,0.22159809,0.4893386
53,69,0.15963471,0.23077488,0.50833017
53,72,0.15721345,0.2395862,0.5265662
53,75,0.15458386,0.24804078,0.5440473
53,78,0.15178181,0.25614837,0.56077623
53,81,0.14883968,0.26391962,0.57675827
53,84,0.14578666,0.2713658,0.59200114
53,87,0.142649,0.27849862,0.606515
53,90,0.13945025,0.28533015,0.62031233
53,93,0.13621154,0.29187265,0.63340807
53,96,0.13295163,0.29813847,0.64581925
53,99,0.12968716,0.30413988,0.6575651
53,102,0.12643279,0.30988917,0.66866654
53,105,0.1232013,0.31539834,0.6791463
53,108,0.120003805,0.32067922,0.6890282
53,111,0.116849825,0.32574338,0.69833726
53,114,0.11374746,0.330602,0.70709914
53,117,0.11070346,0.33526593,0.71534026
53,120,0.10772343,0.33974567,0.7230871
53,135,0.09390676,0.3597167,0.7553359
53,150,0.08200842,0.3763976,0.77910364
53,165,0.07192515,0.39059815,0.7971521
53,180,0.06340034,0.40288705,0.81149733
53,195,0.056158435,0.41365457,0.8234071
53,210,0.049961988,0.42317376,0.8336176
53,225,0.044622045,0.4316443,0.8425552
53,240,0.03999142,0.43921933,0.8504807
53,255,0.0359551,0.4460213,0.8575676
53,270,0.032422,0.45215073,0.8639413
53,285,0.029318778,0.4576921,0.86969894
53,300,0.026585408,0.46271715,0.8749191
53,315,0.02417197,0.4672875,0.8796676
53,330,0.022036633,0.47145635,0.88400036
53,345,0.020143716,0.47526988,0.8879655
53,360,0.01846278,0.47876826,0.89160484
53,375,0.016967487,0.4819866,0.8949548
53,390,0.015635133,0.4849556,0.89804703
53,405,0.014446001,0.4877022,0.9009095
53,420,0.013382895,0.49024993,0.90356654
53,435,0.012430804,0.49261963,0.90603966
53,450,0.011576638,0.49482965,0.90834785
53,465,0.010808656,0.49689642,0.9105081
53,480,0.010117328,0.49883348,0.9125343
53,495,0.0094938595,0.5006533,0.9144395
53,510,0.008930138,0.5023677,0.9162357
53,525,0.008419486,0.50398624,0.91793287
53,540,0.007955985,0.50551766,0.91954005
53,555,0.00753435,0.50696975,0.9210652
53,570,0.0071499203,0.50834954,0.9225157
53,585,0.006798623,0.5096631,0.9238977
53,600,0.0064769024,0.5109159,0.92521685
53,615,0.0061815865,0.51211286,0.9264783
53,630,0.0059099016,0.5132584,0.9276865
53,645,0.005659356,0.5143564,0.9288455
53,660,0.0054277354,0.5154104,0.92995906
53,675,0.0052132024,0.51642364,0.9310303
53,690,0.0050139725,0.5173989,0.9320622
53,705,0.004828605,0.5183388,0.9330575
53,720,0.0046555563,0.5192456,0.93401843
53,735,0.0044937655,0.5201215,0.9349473
53,750,0.0043422505,0.5209684,0.93584603
53,765,0.0042000078,0.52178794,0.9367164
53,780,0.0040660407,0.52258176,0.93756
53,795,0.003939806,0.5233513,0.93837833
53,810,0.0038206521,0.5240979,0.9391728
53,825,0.0037078515,0.5248228,0.9399446
53,840,0.0036009066,0.52552694,0.9406949
53,855,0.0034993582,0.5262115,0.9414247
53,870,0.0034027596,0.5268774,0.94213504
53,885,0.003310725,0.5275255,0.94282675
53,900,0.0032229046,0.5281565,0.9435007
53,915,0.0031389894,0.5287713,0.9441576
53,930,0.0030586983,0.5293705,0.9447982
53,945,0.002981776,0.52995473,0.9454231
53,960,0.002907991,0.5305247,0.94603306
53,975,0.002837132,0.5310808,0.94662845
53,990,0.0027690039,0.5316236,0.94721
53,1005,0.0027034367,0.5321537,0.9477781
53,1020,0.0026402697,0.53267145,0.94833326
53,1035,0.0025793612,0.5331774,0.9488759
53,1050,0.002520583,0.53367186,0.9494065
53,1065,0.002463808,0.5341552,0.9499254
53,1080,0.0024089338,0.53462785,0.9504331
53,1095,0.0023558515,0.5350901,0.95092976
53,1110,0.0023044741,0.5355423,0.95141584
53,1125,0.002254706,0.5359848,0.95189166
53,1140,0.0022064704,0.5364179,0.9523575
53,1155,0.0021596923,0.5368418,0.9528136
53,1170,0.0021143057,0.5372569,0.95326036
53,1185,0.0020702446,0.5376633,0.953698
53,1200,0.002027443,0.5380613,0.9541267
53,1215,0.0019858477,0.53845125,0.9545468
53,1230,0.0019454148,0.5388332,0.9549585
53,1245,0.0019060996,0.5392075,0.955362
53,1260,0.0018678365,0.5395743,0.95575756
53,1275,0.0018305806,0.5399338,0.95614535
53,1290,0.0017943062,0.5402862,0.95652556
53,1305,0.0017589844,0.54063165,0.95689845
53,1320,0.0017245713,0.5409703,0.9572641
53,1335,0.001691017,0.5413025,0.95762277
53,1350,0.0016582984,0.5416282,0.9579746
53,1365,0.0016264219,0.54194766,0.9583198
53,1380,0.0015953666,0.54226106,0.9586584
53,1395,0.0015650385,0.5425685,0.95899075
53,1410,0.001535399,0.5428701,0.95931685
53,1425,0.0015064636,0.54316604,0.95963687
53,1440,0.0014782187,0.5434565,0.959951
54,0,0,0,0
54,3,0.0026455729,0.0005921006,0.0036482334
54,6,0.014561921,0.0043386635,0.015063147
54,9,0.029481038,0.011845875,0.032786712
54,12,0.04407763,0.022691622,0.05535005
54,15,0.057282504,0.036242094,0.081517234
54,18,0.06881131,0.05187098,0.1102827
54,21,0.07865973,0.06902468,0.14083615
54,24,0.08692048,0.08723402,0.17252499
54,27,0.09371792,0.106109105,0.20482287
54,30,0.09918441,0.12532994,0.23730537
54,33,0.10345112,0.14463663,0.26963112
54,36,0.10664426,0.16382022,0.3015266
54,39,0.108883634,0.182715,0.33277497
54,42,0.11028173,0.20119175,0.36320657
54,45,0.11094321,0.21915197,0.39269146
54,48,0.1109648,0.23652285,0.42113295
54,51,0.110435225,0.25325298,0.4484624
54,54,0.109435394,0.26930875,0.47463468
54,57,0.10803854,0.284671,0.49962428
54,60,0.106310606,0.29933253,0.52342206
54,63,0.10431061,0.3132956,0.5460323
54,66,0.102091014,0.32657003,0.56747025
54,69,0.09969822,0.33917153,0.58776003
54,72,0.097172976,0.3511204,0.6069329
54,75,0.0945508,0.3624402,0.6250254
54,78,0.091862634,0.37315658,0.6420781
54,81,0.089135,0.38329682,0.65813446
54,84,0.0863905,0.3928892,0.6732403
54,87,0.08364828,0.4019622,0.6874423
54,90,0.08092438,0.41054407,0.70078766
54,93,0.07823212,0.41866243,0.71332324
54,96,0.07558232,0.42634434,0.7250955
54,99,0.07298373,0.43361565,0.7361498
54,102,0.070443206,0.44050127,0.74652994
54,105,0.067966014,0.44702485,0.75627846
54,108,0.065556034,0.45320877,0.765436
54,111,0.06321598,0.45907414,0.7740412
54,114,0.06094754,0.46464083,0.7821307
54,117,0.058751643,0.46992734,0.7897392
54,120,0.05662851,0.47495106,0.7968992
54,135,0.04707931,0.4966558,0.82696986
54,150,0.039170086,0.513791,0.84960884
54,165,0.032663018,0.527508,0.8669627
54,180,0.027320283,0.5386196,0.88049513
54,195,0.022932345,0.5477128,0.8912145
54,210,0.019323345,0.55522174,0.8998273
54,225,0.016348772,0.5614736,0.9068381
54,240,0.013891035,0.566719,0.9126136
54,255,0.011855233,0.5711516,0.91742283
54,270,0.010164502,0.5749238,0.92146844
54,285,0.008756727,0.57815605,0.9249038
54,300,0.0075815776,0.5809444,0.92784715
54,315,0.006598174,0.5833661,0.9303903
54,330,0.0057732463,0.58548355,0.93260556
54,345,0.0050795735,0.58734745,0.93455046
54,360,0.0044948417,0.5889993,0.936271
54,375,0.0040007266,0.59047306,0.93780446
54,390,0.0035821174,0.59179676,0.939181
54,405,0.0032265296,0.5929935,0.9404254
54,420,0.0029236288,0.5940825,0.9415579
54,435,0.0026648326,0.5950795,0.9425952
54,450,0.0024430158,0.5959978,0.94355124
54,465,0.0022522453,0.59684855,0.94443744
54,480,0.002087574,0.5976408,0.9452635
54,495,0.0019448745,0.5983824,0.9460374
54,510,0.0018206992,0.59907985,0.94676584
54,525,0.0017121636,0.59973854,0.94745445
54,540,0.0016168737,0.60036314,0.94810796
54,555,0.0015326951,0.60095745,0.9487304
54,570,0.0014581322,0.6015249,0.9493252
54,585,0.0013916139,0.6020681,0.94989514
54,600,0.0013319877,0.60258967,0.95044273
54,615,0.0012782384,0.6030915,0.95097005
54,630,0.0012295258,0.60357535,0.9514789
54,645,0.0011851424,0.6040427,0.9519708
54,660,0.0011444861,0.604495,0.9524471
54,675,0.0011070502,0.60493314,0.95290893
54,690,0.0010724076,0.60535824,0.9533573
54,705,0.0010401957,0.6057711,0.953793
54,720,0.0010101072,0.60617256,0.9542169
54,735,0.0009818809,0.60656315,0.9546296
54,750,0.00095530023,0.6069435,0.95503175
54,765,0.00093017804,0.60731417,0.95542383
54,780,0.00090635347,0.6076756,0.9558064
54,795,0.00088368886,0.6080282,0.9561798
54,810,0.00086206745,0.60837233,0.9565444
54,825,0.0008413878,0.6087084,0.95690066
54,840,0.0008215632,0.6090366,0.9572488
54,855,0.00080251833,0.6093574,0.95758915
54,870,0.0007841879,0.60967094,0.957922
54,885,0.0007665159,0.60997754,0.95824754
54,900,0.00074945355,0.61027735,0.95856607
54,915,0.00073295657,0.6105706,0.9588778
54,930,0.00071699044,0.61085755,0.9591829
54,945,0.0007015202,0.61113834,0.95948166
54,960,0.0006865188,0.6114132,0.95977414
54,975,0.000671957,0.61168224,0.96006054
54,990,0.0006578094,0.6119456,0.96034104
54,1005,0.0006440586,0.61220354,0.9606158
54,1020,0.0006306849,0.6124561,0.960885
54,1035,0.00061766745,0.6127035,0.96114874
54,1050,0.0006049865,0.6129458,0.9614072
54,1065,0.0005926302,0.6131832,0.9616604
54,1080,0.0005805921,0.6134158,0.96190864
54,1095,0.00056885916,0.61364365,0.9621519
54,1110,0.00055741053,0.613867,0.96239036
54,1125,0.00054623635,0.61408585,0.96262413
54,1140,0.000535347,0.6143004,0.9628533
54,1155,0.00052474183,0.6145106,0.963078
54,1170,0.00051437545,0.6147167,0.9632984
54,1185,0.0005042144,0.61491877,0.96351445
54,1200,0.00049430353,0.61511683,0.9637263
54,1215,0.0004846402,0.615311,0.96393406
54,1230,0.00047517952,0.61550146,0.9641379
54,1245,0.0004659369,0.6156882,0.96433777
54,1260,0.00045688977,0.6158713,0.9645338
54,1275,0.00044808377,0.6160509,0.96472615
54,1290,0.00043946682,0.61622703,0.9649148
54,1305,0.0004310141,0.61639977,0.96509993
54,1320,0.00042275668,0.6165692,0.9652815
54,1335,0.0004146807,0.6167354,0.96545964
54,1350,0.00040678072,0.6168985,0.96563447
54,1365,0.00039905153,0.6170584,0.965806
54,1380,0.00039148884,0.61721534,0.96597433
54,1395,0.00038408834,0.6173693,0.9661395
54,1410,0.00037684548,0.61752033,0.96630156
54,1425,0.0003697564,0.61766857,0.96646065
54,1440,0.0003628167,0.617814,0.96661675
55,0,0,0,0
55,3,0.001314252,0.00012537051,0.0030161086
55,6,0.008432223,0.001006486,0.012600377
55,9,0.019134548,0.002964394,0.027073214
55,12,0.031054985,0.0060249395,0.0450746
55,15,0.042934332,0.010088678,0.06564075
55,18,0.0541929,0.015013556,0.088069245
55,21,0.06459201,0.02065234,0.11183176
55,24,0.074051015,0.02686744,0.13652077
55,27,0.08256151,0.033535816,0.16181563
55,30,0.09014787,0.04054975,0.18746006
55,33,0.09684965,0.047815982,0.21324658
55,36,0.102713406,0.055254307,0.23900531
55,39,0.10778854,0.0627961,0.26459613
55,42,0.11212546,0.070382915,0.28990275
55,45,0.115774475,0.077965215,0.3148284
55,48,0.11878512,0.08550125,0.33929235
55,51,0.12120579,0.092956096,0.36322734
55,54,0.123083405,0.10030079,0.38657755
55,57,0.12446324,0.1075116,0.409297
55,60,0.12538873,0.11456934,0.43134803
55,63,0.12590137,0.121458806,0.45270032
55,66,0.12604067,0.12816826,0.47333
55,69,0.12584406,0.13468899,0.49321884
55,72,0.12534696,0.14101492,0.5123536
55,75,0.12458268,0.14714229,0.5307255
55,78,0.12358252,0.15306926,0.5483298
55,81,0.122375764,0.15879571,0.5651654
55,84,0.12098973,0.16432299,0.5812344
55,87,0.11944982,0.16965367,0.5965421
55,90,0.11777955,0.17479138,0.6110966
55,93,0.11600067,0.17974058,0.6249086
55,96,0.11413312,0.1845065,0.63799137
55,99,0.11219519,0.18909493,0.6503606
55,102,0.11020348,0.1935121,0.6620343
55,105,0.10817306,0.19776456,0.6730325
55,108,0.10611741,0.20185915,0.6833776
55,111,0.1040486,0.2058028,0.6930938
55,114,0.10197727,0.20960252,0.70220685
55,117,0.0999127,0.21326531,0.7107442
55,120,0.09786297,0.21679811,0.71873456
55,135,0.088039525,0.23274219,0.75153047
55,150,0.079211734,0.24635217,0.775103
55,165,0.07147374,0.2582051,0.79262346
55,180,0.06473281,0.2687044,0.8063348
55,195,0.0588447,0.27812302,0.8176304
55,210,0.0536711,0.28664783,0.8273217
55,225,0.049095843,0.29441184,0.8358734
55,240,0.045025796,0.3015147,0.8435574
55,255,0.041387018,0.30803472,0.8505408
55,270,0.038120437,0.31403598,0.8569341
55,285,0.035178218,0.31957245,0.8628155
55,300,0.03252099,0.32469058,0.868245
55,315,0.030115819,0.32943097,0.87327075
55,330,0.027934728,0.33382934,0.87793326
55,345,0.025953662,0.33791745,0.88226736
55,360,0.02415178,0.34172362,0.8863036
55,375,0.022510318,0.34527314,0.89006907
55,390,0.021013778,0.3485887,0.8935878
55,405,0.01964746,0.35169083,0.8968816
55,420,0.018398667,0.35459784,0.8999698
55,435,0.01725602,0.35732636,0.9028699
55,450,0.016209321,0.35989133,0.90559775
