"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
54,1050,0.0006729641,0.8954161,0.9283916
54,1065,0.00065988244,0.8961183,0.92914367
54,1080,0.00064713164,0.8968069,0.9298814
54,1095,0.0006346929,0.89748234,0.9306053
54,1110,0.0006225578,0.8981449,0.93131554
54,1125,0.0006107122,0.89879495,0.93201256
54,1140,0.000599146,0.89943266,0.9326966
54,1155,0.00058784964,0.9000584,0.93336797
54,1170,0.00057681237,0.90067244,0.93402696
54,1185,0.0005660272,0.901275,0.9346738
54,1200,0.00055548357,0.9018663,0.93530875
54,1215,0.0005451759,0.9024467,0.9359321
54,1230,0.000535095,0.9030164,0.9365441
54,1245,0.0005252348,0.9035756,0.93714505
54,1260,0.0005155884,0.90412456,0.9377351
54,1275,0.00050614914,0.90466344,0.9383145
54,1290,0.0004969118,0.90519255,0.9388834
54,1305,0.00048786972,0.90571207,0.93944216
54,1320,0.00047901875,0.9062221,0.9399909
54,1335,0.0004703528,0.9067229,0.9405298
54,1350,0.00046186635,0.90721476,0.9410592
54,1365,0.0004535552,0.90769774,0.94157904
54,1380,0.000445415,0.908172,0.9420898
54,1395,0.0004374408,0.9086379,0.9425914
54,1410,0.00042962813,0.9090954,0.94308424
54,1425,0.0004219733,0.90954477,0.9435684
54,1440,0.00041447213,0.9099862,0.94404405
55,0,0,0,0
55,3,0.3046484,0.03714667,0.03825588
55,6,0.3281136,0.15239687,0.15621264
55,9,0.17600936,0.25180465,0.2575106
55,12,0.12600958,0.30906284,0.31586868
55,15,0.102538384,0.34605992,0.35362956
55,18,0.09010538,0.37354243,0.38171598
55,21,0.08252093,0.39620918,0.40490153
55,24,0.07717098,0.41616625,0.42532563
55,27,0.072920136,0.4343896,0.44397992
55,30,0.06926457,0.4513541,0.46134728
55,33,0.06597504,0.467308,0.47768044
55,36,0.0629429,0.48239517,0.49312606
55,39,0.060112905,0.49670985,0.50778043
55,42,0.05745475,0.51032066,0.5217138
55,45,0.05495002,0.52328193,0.53498167
55,48,0.05258518,0.53564006,0.54763174
55,51,0.050349046,0.54743606,0.55970603
55,54,0.048232637,0.5587064,0.5712418
55,57,0.04622854,0.56948334,0.58227223
55,60,0.04432976,0.5797967,0.5928279
55,63,0.042529464,0.58967394,0.6029371
55,66,0.04082141,0.5991405,0.61262566
55,69,0.039200027,0.60821956,0.62191737
55,72,0.037660044,0.61693245,0.6308342
55,75,0.036196604,0.625299,0.63939655
55,78,0.034805097,0.63333774,0.6476232
55,81,0.033481307,0.64106566,0.6555317
55,84,0.032221243,0.6484986,0.6631383
55,87,0.031021172,0.6556516,0.6704583
55,90,0.029877644,0.6625384,0.67750585
55,93,0.028787421,0.669172,0.6842942
55,96,0.02774748,0.6755645,0.69083595
55,99,0.026755013,0.6817274,0.6971426
55,102,0.025807377,0.6876713,0.7032252
55,105,0.024902094,0.69340634,0.70909405
55,108,0.024036856,0.69894195,0.71475875
55,111,0.023209492,0.70428693,0.7202285
55,114,0.022417964,0.7094498,0.7255119
55,117,0.021660376,0.7144385,0.73061705
55,120,0.020934941,0.71926045,0.73555166
55,135,0.01773475,0.7411052,0.7579072
55,150,0.015125931,0.7597006,0.7769388
55,165,0.012978976,0.7756343,0.79324776
55,180,0.01119714,0.7893679,0.80730677
55,195,0.009707586,0.8012682,0.8194908
55,210,0.00845451,0.8116306,0.8301023
55,225,0.007394566,0.82069606,0.8393877
55,240,0.006493836,0.82866186,0.84754896
55,255,0.0057254084,0.8356915,0.85475314
55,270,0.0050676027,0.8419212,0.8611397
55,285,0.004502808,0.8474653,0.86682546
55,300,0.004016615,0.85241985,0.8719088
55,315,0.0035971026,0.85686636,0.87647295
55,330,0.0032343417,0.860874,0.88058865
55,345,0.0029200204,0.8645015,0.884316
55,360,0.0026471457,0.8677991,0.8877064
55,375,0.0024098041,0.8708098,0.8908037
55,390,0.0022029604,0.87357044,0.8936456
55,405,0.002022324,0.8761127,0.8962645
55,420,0.0018642499,0.8784638,0.8986882
55,435,0.0017256266,0.880647,0.9009405
55,450,0.0016037874,0.88268256,0.90304196
55,465,0.0014964425,0.88458776,0.90501046
55,480,0.0014016225,0.8863777,0.9068612
55,495,0.0013176348,0.8880653,0.90860754
55,510,0.0012430254,0.88966185,0.9102609
55,525,0.0011765457,0.89117706,0.91183126
55,540,0.0011171189,0.8926193,0.91332716
55,555,0.0010638162,0.89399606,0.9147561
55,570,0.0010158374,0.8953136,0.9161247
55,585,0.0009724922,0.8965775,0.91743845
55,600,0.00093318574,0.89779264,0.9187024
55,615,0.0008974059,0.89896315,0.91992086
55,630,0.0008647082,0.9000928,0.9210975
55,645,0.0008347135,0.9011848,0.92223567
55,660,0.0008070839,0.90224206,0.9233383
55,675,0.0007815376,0.903267,0.92440796
55,690,0.0007578202,0.904262,0.92544687
55,705,0.00073572085,0.90522885,0.92645705
55,720,0.0007150516,0.9061694,0.9274402
55,735,0.00069565326,0.9070852,0.9283981
55,750,0.00067738676,0.90797746,0.92933184
55,765,0.0006601307,0.90884763,0.9302429
55,780,0.00064378063,0.90969664,0.93113226
55,795,0.0006282432,0.9105256,0.93200105
55,810,0.00061343925,0.9113354,0.9328501
55,825,0.0005992977,0.91212684,0.9336803
55,840,0.00058575824,0.9129006,0.9344924
55,855,0.00057276717,0.91365755,0.93528706
55,870,0.000560278,0.91439813,0.93606496
55,885,0.00054825,0.91512305,0.93682665
55,900,0.00053664675,0.9158327,0.93757266
55,915,0.0005254377,0.9165277,0.93830353
55,930,0.0005145936,0.9172085,0.9390197
55,945,0.0005040894,0.91787547,0.9397216
55,960,0.00049390487,0.91852903,0.94040966
55,975,0.0004840169,0.9191696,0.94108427
55,990,0.00047440903,0.9197975,0.94174576
55,1005,0.00046506632,0.9204131,0.94239455
55,1020,0.00045597137,0.92101675,0.9430309
55,1035,0.00044711417,0.9216087,0.94365513
55,1050,0.00043848218,0.9221893,0.94426763
55,1065,0.00043006442,0.92275876,0.94486856
55,1080,0.00042185257,0.9233174,0.94545823
55,1095,0.00041383773,0.92386544,0.9460369
55,1110,0.00040601214,0.92440313,0.94660485
55,1125,0.0003983686,0.92493075,0.9471623
55,1140,0.00039090027,0.92544854,0.94770944
55,1155,0.00038360135,0.9259566,0.94824654
55,1170,0.00037646628,0.92645526,0.9487738
55,1185,0.00036948884,0.9269447,0.94929147
55,1200,0.0003626629,0.9274251,0.9497997
55,1215,0.00035598522,0.9278966,0.9502987
55,1230,0.0003494518,0.9283595,0.9507887
55,1245,0.00034305654,0.92881393,0.9512698
55,1260,0.0003367941,0.9292601,0.9517423
55,1275,0.00033066247,0.92969817,0.9522063
55,1290,0.00032465876,0.9301282,0.95266205
55,1305,0.00031877792,0.9305505,0.95310956
55,1320,0.00031301606,0.93096524,0.9535492
55,1335,0.00030737094,0.93137246,0.9539809
55,1350,0.00030184005,0.93177235,0.95440507
55,1365,0.00029642,0.9321651,0.95482165
55,1380,0.00029110815,0.9325508,0.95523083
55,1395,0.00028590197,0.9329296,0.95563287
55,1410,0.000280799,0.9333016,0.95602775
55,1425,0.00027579698,0.93366706,0.9564157
55,1440,0.00027089365,0.934026,0.9567969
56,0,0,0,0
56,3,0.35062742,0.042806838,0.04434792
56,6,0.35152438,0.1659115,0.17084324
56,9,0.17317285,0.25803283,0.2649949
56,12,0.119460024,0.30453062,0.3125912
56,15,0.097667515,0.3334381,0.34225884
56,18,0.087035395,0.35520428,0.3646386
56,21,0.08062109,0.3736912,0.3836628
56,24,0.07594155,0.39038804,0.40084893
56,27,0.07207267,0.40590617,0.41682103
56,30,0.068656094,0.42052284,0.4318631
56,33,0.06554428,0.43438318,0.44612446
56,36,0.06266937,0.44757763,0.4596984
56,39,0.059994426,0.4601714,0.47265255
56,42,0.057495866,0.47221634,0.48504058
56,45,0.055156548,0.4837556,0.4969072
56,48,0.052962128,0.4948267,0.50829136
56,51,0.050899588,0.50546306,0.5192276
56,54,0.04895762,0.5156941,0.5297464
56,57,0.047126785,0.52554566,0.5398745
56,60,0.045398686,0.5350409,0.54963577
56,63,0.04376536,0.54420084,0.55905205
56,66,0.042219345,0.5530447,0.568143
56,69,0.040753968,0.5615897,0.57692665
56,72,0.03936335,0.56985164,0.5854191
56,75,0.038042184,0.57784486,0.59363514
56,78,0.036785543,0.58558244,0.60158837
56,81,0.03558887,0.59307665,0.6092914
56,84,0.03444803,0.60033864,0.6167556
56,87,0.033359297,0.60737884,0.62399185
56,90,0.03231928,0.6142068,0.6310099
56,93,0.031324826,0.6208315,0.63781905
56,96,0.03037304,0.6272613,0.6444279
56,99,0.029461259,0.6335041,0.6508445
56,102,0.028587062,0.6395671,0.6570764
56,105,0.027748149,0.6454573,0.66313076
56,108,0.02694251,0.6511813,0.66901416
56,111,0.026168173,0.6567451,0.67473304
56,114,0.025423419,0.66215444,0.68029326
56,117,0.024706613,0.66741496,0.68570054
56,120,0.024016257,0.6725318,0.6909601
56,135,0.020915648,0.6961252,0.7152129
56,150,0.018303497,0.7167764,0.73644286
56,165,0.016078927,0.73491657,0.75509334
56,180,0.014168932,0.75089777,0.7715262
56,195,0.01251891,0.76501304,0.78604245
56,210,0.0110868495,0.77750933,0.79889596
56,225,0.009839636,0.78859675,0.8103025
56,240,0.008750596,0.7984551,0.82044697
56,255,0.007797769,0.80723953,0.8294886
56,270,0.006962781,0.8150841,0.8375652
56,285,0.0062301112,0.8221052,0.8447963
56,300,0.005586545,0.8284039,0.8512857
56,315,0.005020768,0.8340682,0.8571238
56,330,0.0045229425,0.8391748,0.8623895
56,345,0.004084524,0.8437909,0.8671517
56,360,0.0036981401,0.84797496,0.8714704
56,375,0.0033573047,0.8517782,0.8753983
56,390,0.0030563942,0.8552455,0.87898135
56,405,0.0027904985,0.8584159,0.8822598
56,420,0.002555266,0.86132383,0.8852688
56,435,0.002346974,0.8639993,0.8880394
56,450,0.0021623005,0.8664687,0.8905985
56,465,0.0019983551,0.86875516,0.89296985
56,480,0.0018526331,0.87087893,0.8951742
56,495,0.0017228852,0.87285775,0.8972299
56,510,0.0016071947,0.8747073,0.8991529
56,525,0.0015038588,0.8764412,0.9009573
56,540,0.001411381,0.87807155,0.9026554
56,555,0.0013284604,0.879609,0.90425813
56,570,0.001253953,0.8810628,0.90577507
56,585,0.0011868554,0.8824413,0.9072146
56,600,0.0011262884,0.8837516,0.9085841
56,615,0.0010714828,0.8850001,0.90989023
56,630,0.001021762,0.88619256,0.91113865
56,645,0.000976533,0.8873338,0.91233456
56,660,0.0009352772,0.88842833,0.9134824
56,675,0.0008975367,0.88948005,0.9145862
56,690,0.00086291303,0.8904924,0.9156495
56,705,0.00083105307,0.8914684,0.9166754
56,720,0.00080164865,0.8924109,0.91766673
56,735,0.0007744306,0.89332217,0.918626
56,750,0.0007491549,0.8942045,0.91955537
56,765,0.0007256181,0.8950598,0.9204569
56,780,0.00070363376,0.89588976,0.92133224
56,795,0.00068304286,0.89669603,0.92218304
56,810,0.0006636926,0.8974799,0.92301077
56,825,0.0006454632,0.89824265,0.9238166
56,840,0.0006282628,0.89898545,0.92460185
56,855,0.0006119435,0.89970934,0.9253674
56,870,0.000596486,0.9004152,0.9261143
56,885,0.0005817437,0.90110385,0.92684346
56,900,0.00056770485,0.90177613,0.9275555
56,915,0.0005543015,0.90243274,0.9282513
56,930,0.00054145075,0.9030743,0.9289315
56,945,0.00052912364,0.9037015,0.9295966
56,960,0.0005172762,0.90431476,0.9302473
56,975,0.00050587265,0.9049147,0.93088406
56,990,0.0004948729,0.9055017,0.9315074
56,1005,0.0004842588,0.90607625,0.9321177
56,1020,0.0004740003,0.90663874,0.93271536
56,1035,0.0004640782,0.9071894,0.9333007
56,1050,0.00045446743,0.90772873,0.93387413
56,1065,0.00044514937,0.908257,0.9344361
56,1080,0.00043610396,0.9087746,0.93498677
56,1095,0.00042731667,0.9092818,0.9355266
56,1110,0.0004187723,0.9097789,0.93605584
56,1125,0.00041045813,0.9102662,0.93657476
56,1140,0.00040236456,0.9107439,0.93708366
56,1155,0.00039447943,0.91121227,0.9375827
56,1170,0.0003867924,0.9116715,0.9380722
56,1185,0.00037929649,0.9121219,0.9385523
56,1200,0.000371982,0.9125637,0.9390234
56,1215,0.00036484163,0.91299695,0.9394855
56,1230,0.00035786905,0.9134219,0.93993896
56,1245,0.0003510579,0.9138389,0.94038385
56,1260,0.00034440192,0.914248,0.94082046
56,1275,0.00033789617,0.9146493,0.94124895
56,1290,0.00033153594,0.9150432,0.94166946
56,1305,0.00032531554,0.9154296,0.94208217
56,1320,0.00031923127,0.9158088,0.94248724
56,1335,0.00031327872,0.91618097,0.94288486
56,1350,0.0003074536,0.91654617,0.9432752
56,1365,0.00030175236,0.9169047,0.94365835
56,1380,0.0002961712,0.91725653,0.94403446
56,1395,0.00029070667,0.9176019,0.9444037
56,1410,0.00028535564,0.91794086,0.9447663
56,1425,0.0002801148,0.9182737,0.94512224
56,1440,0.00027498134,0.9186004,0.9454717
57,0,0,0,0
57,3,0.2545841,0.021386188,0.022609513
57,6,0.27138585,0.09075941,0.094999105
57,9,0.14377014,0.15170036,0.158049
57,12,0.10477604,0.18685511,0.19443257
57,15,0.08754427,0.21007834,0.21852423
57,18,0.07888894,0.22788826,0.23703986
57,21,0.07386084,0.24306066,0.2528359
57,24,0.07043737,0.2568055,0.2671568
57,27,0.067766175,0.26966727,0.28056252
57,30,0.06547756,0.28190276,0.29331747
57,33,0.06340892,0.29364023,0.3055538
57,36,0.061485376,0.30495045,0.31734467
57,39,0.059671033,0.3158771,0.32873532
57,42,0.057947066,0.32645074,0.33975753
57,45,0.056302436,0.33669502,0.35043603
57,48,0.054730423,0.34662938,0.36079103
57,51,0.053225882,0.35627073,0.37084025
57,54,0.05178439,0.3656344,0.3805997
57,57,0.050402045,0.3747344,0.390084
57,60,0.04907515,0.38358358,0.3993066
57,63,0.047800906,0.39219344,0.40827957
57,66,0.046576787,0.40057462,0.41701397
57,69,0.045400146,0.40873712,0.42552027
57,72,0.04426838,0.41669032,0.4338083
57,75,0.04317902,0.42444304,0.44188726
57,78,0.042129815,0.43200344,0.4497657
57,81,0.041118808,0.4393791,0.4574515
57,84,0.0401441,0.4465771,0.4649521
57,87,0.039203845,0.45360425,0.47227457
57,90,0.038296297,0.4604668,0.4794255
57,93,0.037419826,0.4671708,0.4864111
57,96,0.036572922,0.4737218,0.4932373
57,99,0.035754193,0.48012516,0.49990958
57,102,0.034962285,0.48638588,0.5064332
57,105,0.03419595,0.4925087,0.51281315
57,108,0.033453997,0.49849817,0.5190541
57,111,0.032735303,0.50435853,0.5251606
57,114,0.03203882,0.5100939,0.5311369
57,117,0.031363536,0.51570827,0.53698695
57,120,0.030708518,0.5212052,0.5427147
57,135,0.027708067,0.5470468,0.5696422
57,150,0.025100468,0.5704213,0.59399986
57,165,0.022814386,0.59164244,0.616115
57,180,0.020795245,0.6109682,0.6362564
57,195,0.019000784,0.62861407,0.6546488
57,210,0.017397657,0.644763,0.6714828
57,225,0.015959399,0.6595717,0.6869216
57,240,0.01466441,0.67317593,0.7011067
57,255,0.013495168,0.68569434,0.71416175
57,270,0.012436736,0.69723123,0.7261953
57,285,0.011476869,0.707879,0.7373036
57,300,0.010604918,0.71772003,0.7475724
57,315,0.009811733,0.72682774,0.7570783
57,330,0.00908933,0.7352681,0.7658898
57,345,0.008430641,0.7431009,0.7740692
57,360,0.007829521,0.7503791,0.7816717
57,375,0.0072805146,0.75715095,0.7887475
57,390,0.006778687,0.7634602,0.79534215
57,405,0.006319755,0.7693459,0.80149615
57,420,0.00589971,0.77484405,0.8072471
57,435,0.0055149617,0.77998745,0.81262916
57,450,0.005162305,0.78480554,0.81767285
57,465,0.004838823,0.78932536,0.82240635
57,480,0.0045418777,0.79357135,0.8268551
57,495,0.0042691105,0.7975657,0.83104223
57,510,0.004018366,0.80132866,0.83498865
57,525,0.0037876796,0.8048788,0.8387137
57,540,0.0035752882,0.80823267,0.8422348
57,555,0.0033795761,0.8114058,0.8455678
57,570,0.0031990728,0.81441206,0.8487274
57,585,0.0030324527,0.8172643,0.8517267
57,600,0.0028785062,0.8199741,0.8545779
57,615,0.0027361298,0.82255214,0.85729206
57,630,0.0026043267,0.82500803,0.85987914
57,645,0.0024821884,0.8273508,0.8623485
57,660,0.002368884,0.8295884,0.86470854
57,675,0.0022636617,0.8317284,0.8669669
57,690,0.002165837,0.83377755,0.8691308
57,705,0.0020747844,0.83574206,0.8712065
57,720,0.001989935,0.83762765,0.8732001
57,735,0.0019107731,0.8394395,0.87511694
57,750,0.0018368263,0.8411825,0.876962
57,765,0.0017676638,0.842861,0.8787399
57,780,0.0017028953,0.844479,0.8804548
57,795,0.0016421648,0.84604037,0.8821106
57,810,0.0015851437,0.84754837,0.8837108
57,825,0.0015315366,0.84900624,0.8852587
57,840,0.0014810764,0.85041684,0.8867572
57,855,0.0014335104,0.85178286,0.8882092
57,870,0.0013886142,0.8531068,0.8896173
57,885,0.0013461856,0.85439086,0.89098376
57,900,0.0013060275,0.8556372,0.89231074
57,915,0.0012679708,0.85684776,0.89360034
57,930,0.0012318745,0.8580243,0.89485437
57,945,0.0011975758,0.8591685,0.8960746
57,960,0.0011649448,0.860282,0.8972626
57,975,0.0011338766,0.86136615,0.89841986
57,990,0.0011042253,0.86242235,0.8995478
57,1005,0.0010758976,0.8634517,0.9006477
57,1020,0.0010488469,0.8644555,0.9017207
57,1035,0.0010229622,0.86543477,0.90276796
57,1050,0.0009981612,0.8663906,0.9037906
57,1065,0.0009743575,0.8673238,0.9047895
57,1080,0.000951505,0.86823535,0.9057656
57,1095,0.00092953973,0.8691261,0.9067198
57,1110,0.00090839947,0.8699967,0.90765285
57,1125,0.00088805705,0.870848,0.9085655
57,1140,0.00086845184,0.8716806,0.9094585
57,1155,0.00084951473,0.87249523,0.91033256
57,1170,0.00083122327,0.8732925,0.9111882
57,1185,0.0008135371,0.87407285,0.9120261
57,1200,0.0007964283,0.8748369,0.91284674
57,1215,0.00077989575,0.87558526,0.91365075
57,1230,0.0007638843,0.8763183,0.91443855
57,1245,0.00074833515,0.87703645,0.91521066
57,1260,0.0007332511,0.87774026,0.9159676
57,1275,0.00071861723,0.87843007,0.91670966
57,1290,0.00070440193,0.87910634,0.9174374
57,1305,0.00069058436,0.8797694,0.9181511
57,1320,0.00067714846,0.88041955,0.91885114
57,1335,0.00066407694,0.88105726,0.91953796
57,1350,0.00065135304,0.8816828,0.92021185
57,1365,0.0006389622,0.88229644,0.9208731
57,1380,0.00062688865,0.88289857,0.9215221
57,1395,0.0006151212,0.8834894,0.9221591
57,1410,0.00060364534,0.8840692,0.9227844
57,1425,0.00059245114,0.88463837,0.92339826
57,1440,0.0005815261,0.885197,0.924001
58,0,0,0,0
58,3,0.25827333,0.040096764,0.042001903
58,6,0.26829454,0.1612117,0.16776165
58,9,0.13023056,0.2595085,0.26916572
58,12,0.08948862,0.31232777,0.32362682
58,15,0.072318934,0.3450694,0.3574329
58,18,0.06383308,0.36890107,0.38207993
58,21,0.0588918,0.38844502,0.4023173
58,24,0.05549226,0.40567708,0.4201733
58,27,0.052814506,0.42147806,0.43655214
58,30,0.050512083,0.43626103,0.45187792
58,33,0.04843269,0.4502361,0.46636683
58,36,0.046506654,0.46352166,0.48014078
58,39,0.04469908,0.4761937,0.49327835
58,42,0.04299138,0.4883066,0.50583583
58,45,0.04137274,0.49990264,0.517857
58,48,0.039835203,0.5110176,0.52937925
58,51,0.038372338,0.5216832,0.54043514
58,54,0.036979105,0.5319271,0.5510537
58,57,0.035651397,0.54177403,0.56126046
58,60,0.034385256,0.55124664,0.571079
58,63,0.0331769,0.5603659,0.5805312
58,66,0.032022957,0.569151,0.5896367
58,69,0.03092035,0.5776193,0.5984139
58,72,0.029866269,0.5857871,0.60687953
58,75,0.02885805,0.5936694,0.6150491
58,78,0.027893193,0.6012801,0.62293714
58,81,0.026969364,0.6086322,0.6305572
58,84,0.02608436,0.61573786,0.6379217
58,87,0.025236143,0.62260824,0.6450424
58,90,0.024422824,0.62925404,0.65193033
58,93,0.02364261,0.635685,0.6585957
58,96,0.022893861,0.6419105,0.665048
58,99,0.02217501,0.6479392,0.6712964
58,102,0.021484565,0.6537793,0.6773495
58,105,0.020821193,0.6594387,0.6832152
58,108,0.020183528,0.6649246,0.6889012
58,111,0.019570375,0.67024404,0.6944147
58,114,0.01898055,0.6754035,0.69976246
58,117,0.018412951,0.68040925,0.704951
58,120,0.017866546,0.68526727,0.7099864
58,135,0.015420134,0.7075268,0.7330601
58,150,0.013378002,0.72682583,0.7530671
58,165,0.011660683,0.743646,0.77050656
58,180,0.010206999,0.7583739,0.78577906
58,195,0.00896919,0.771324,0.7992104
58,210,0.007909701,0.7827546,0.8110684
58,225,0.006998658,0.7928801,0.8215751
58,240,0.0062120357,0.80188,0.8309164
58,255,0.0055303928,0.8099052,0.8392487
58,270,0.0049378765,0.8170835,0.84670424
58,285,0.004421412,0.8235237,0.8533959
58,300,0.0039701206,0.8293192,0.8594202
58,315,0.003574908,0.83454996,0.8648601
58,330,0.0032281266,0.83928514,0.8697871
58,345,0.0029232958,0.8435845,0.87426317
58,360,0.00265491,0.8474998,0.8783418
58,375,0.002418205,0.8510763,0.88206995
58,390,0.002209105,0.8543535,0.8854884
58,405,0.0020241137,0.8573656,0.88863266
58,420,0.0018602107,0.8601427,0.8915338
58,435,0.0017147843,0.86271095,0.89421886
58,450,0.0015855655,0.86509335,0.8967117
58,465,0.00147057,0.8673101,0.8990331
58,480,0.0013680668,0.869379,0.90120167
58,495,0.0012765367,0.8713156,0.90323335
58,510,0.0011946626,0.8731338,0.9051425
58,525,0.0011212927,0.87484556,0.90694153
58,540,0.0010554183,0.87646157,0.90864146
58,555,0.0009961535,0.8779912,0.91025203
58,570,0.00094272004,0.8794429,0.91178185
58,585,0.0008944357,0.8808238,0.91323847
58,600,0.00085070176,0.8821406,0.9146286
58,615,0.0008109928,0.8833989,0.91595817
58,630,0.00077484804,0.8846038,0.9172325
58,645,0.00074186194,0.88575995,0.91845614
58,660,0.00071167777,0.8868712,0.9196333
58,675,0.000683981,0.88794124,0.92076766
58,690,0.00065849524,0.8889732,0.92186254
58,705,0.0006349776,0.8899699,0.9229207
58,720,0.00061321474,0.8909338,0.9239449
58,735,0.00059301726,0.8918673,0.92493737
58,750,0.00057422096,0.89277226,0.9259002
58,765,0.00055667607,0.89365065,0.92683536
58,780,0.00054025574,0.89450395,0.9277444
58,795,0.00052484235,0.89533377,0.9286289
58,810,0.00051033683,0.8961414,0.9294902
58,825,0.0004966484,0.89692795,0.93032956
58,840,0.00048369923,0.89769465,0.9311481
58,855,0.0004714194,0.8984423,0.9319468
58,870,0.00045974768,0.89917195,0.93272656
58,885,0.00044862926,0.89988434,0.9334883
58,900,0.00043801594,0.9005802,0.9342327
58,915,0.00042786417,0.90126026,0.9349605
58,930,0.00041813575,0.90192515,0.93567234
58,945,0.00040879613,0.9025754,0.9363688
58,960,0.0003998149,0.9032116,0.93705046
58,975,0.00039116485,0.9038342,0.93771785
58,990,0.0003828217,0.90444374,0.9383715
58,1005,0.00037476383,0.9050406,0.9390117
58,1020,0.00036697183,0.90562516,0.9396389
58,1035,0.00035942826,0.90619785,0.9402536
58,1050,0.00035211773,0.906759,0.9408561
58,1065,0.0003450262,0.90730894,0.9414468
58,1080,0.0003381403,0.90784794,0.94202584
58,1095,0.00033144886,0.9083764,0.94259375
58,1110,0.00032494217,0.90889454,0.9431507
58,1125,0.00031860906,0.9094026,0.94369704
58,1140,0.00031244068,0.9099009,0.94423294
58,1155,0.00030643094,0.91038966,0.9447587
58,1170,0.0003005708,0.9108691,0.94527465
58,1185,0.00029485297,0.9113395,0.94578093
58,1200,0.00028927324,0.91180104,0.94627774
58,1215,0.00028382495,0.9122539,0.94676536
58,1230,0.00027850264,0.9126983,0.947244
58,1245,0.0002733023,0.91313446,0.94771385
58,1260,0.00026821927,0.9135625,0.948175
58,1275,0.0002632495,0.9139826,0.94862777
58,1290,0.0002583892,0.91439503,0.9490723
58,1305,0.0002536348,0.91479987,0.9495087
58,1320,0.00024898283,0.9151973,0.9499373
58,1335,0.00024443027,0.9155875,0.95035803
58,1350,0.00023997414,0.91597056,0.9507712
58,1365,0.00023561122,0.91634667,0.95117694
58,1380,0.00023133843,0.916716,0.9515754
58,1395,0.00022715381,0.9170786,0.95196676
58,1410,0.00022305494,0.91743475,0.9523511
58,1425,0.00021903895,0.91778445,0.95272857
58,1440,0.00021510324,0.9181279,0.95309937
59,0,0,0,0
59,3,0.3409022,0.028821714,0.030232862
59,6,0.3883398,0.11764563,0.1224544
59,9,0.21964145,0.19209313,0.19930053
59,12,0.15908596,0.23521464,0.24388593
59,15,0.13144688,0.26425293,0.27398804
59,18,0.1171244,0.28672528,0.2973311
59,21,0.108529255,0.30585775,0.3172283
59,24,0.10252376,0.3230783,0.3351468
59,27,0.09776787,0.3390455,0.35176402
59,30,0.09367504,0.35408136,0.36741182
59,33,0.08998096,0.3683576,0.38226777
59,36,0.086565934,0.38197452,0.39643604
59,39,0.08336565,0.39500162,0.40998894
59,42,0.080347285,0.40748936,0.42297924
59,45,0.07749026,0.41947836,0.4354494
59,48,0.074778706,0.43100357,0.44743606
59,51,0.07220016,0.44209543,0.45897102
59,54,0.06974486,0.45278057,0.47008216
59,57,0.067404486,0.46308273,0.48079437
59,60,0.065171495,0.4730233,0.49113
59,63,0.063039035,0.4826217,0.50110936
59,66,0.061000638,0.4918958,0.5107511
59,69,0.05905052,0.5008619,0.52007234
59,72,0.05718346,0.50953496,0.5290886
59,75,0.055394664,0.5179288,0.5378143
59,78,0.0536797,0.5260561,0.54626286
59,81,0.05203444,0.5339288,0.5544465
59,84,0.050455067,0.5415579,0.5623768
59,87,0.04893804,0.5489538,0.57006454
59,90,0.047480065,0.556126,0.5775198
59,93,0.046078093,0.5630837,0.584752
59,96,0.04472927,0.5698354,0.59177005
59,99,0.043430947,0.57638913,0.59858227
59,102,0.042180642,0.58275247,0.6051966
59,105,0.040976036,0.5889326,0.6116205
59,108,0.03981495,0.59493625,0.617861
59,111,0.038695328,0.60077,0.62392485
59,114,0.037615255,0.6064399,0.62981844
59,117,0.03657292,0.6119518,0.63554794
59,120,0.03556662,0.6173114,0.64111906
59,135,0.031022888,0.64200073,0.66678375
59,150,0.027175186,0.6635828,0.6892201
59,165,0.023894768,0.6825278,0.7089169
59,180,0.021082252,0.69922084,0.7262746
59,195,0.018659703,0.713981,0.7416247
59,210,0.016564993,0.7270752,0.75524485
59,225,0.01474788,0.7387289,0.76736903
59,240,0.013167307,0.7491329,0.7781956
59,255,0.011789265,0.7584501,0.78789395
59,270,0.010585403,0.7668201,0.79660887
59,285,0.009531786,0.7743627,0.804465
59,300,0.008608215,0.78118134,0.81156975
59,315,0.0077973395,0.7873653,0.8180158
59,330,0.0070844465,0.792992,0.82388353
59,345,0.006456775,0.79812855,0.8292427
59,360,0.0059033777,0.8028332,0.83415383
59,375,0.005414727,0.80715674,0.83866954
59,390,0.0049826433,0.8111434,0.84283584
59,405,0.0045999414,0.8148317,0.8466926
59,420,0.0042604725,0.8182552,0.85027486
59,435,0.003958827,0.82144344,0.85361314
59,450,0.003690275,0.82442206,0.85673404
59,465,0.0034507688,0.8272136,0.8596609
59,480,0.0032366856,0.8298377,0.86241424
59,495,0.0030449643,0.83231175,0.865012
59,510,0.0028728405,0.8346509,0.86746985
59,525,0.002717972,0.8368684,0.86980164
59,540,0.0025782671,0.8389761,0.8720195
59,555,0.0024519195,0.84098417,0.8741342
